"dataworld_16","Kaggle_21","1.0","Apple","apple","","apple.com","","1976"
"dataworld_1062","Kaggle_6444","1.0","Hormel Foods","hormel foods","","hormelfoods.com","","1891"
"dataworld_1220","Kaggle_98590","0.93654375","Sino-Ocean Land Holdings","sino ocean land","","sinooceanland.com","",""
"dataworld_858","Kaggle_3454","1.0","Genworth Financial","genworth financial","","genworth.com","","2004"
"dataworld_1920","Kaggle_3297","0.9272434365769765","Tractor Supply","tractor supply company","","tractorsupply.com","","1938"
"dataworld_1715","Kaggle_22460","1.0","Konica Minolta","konica minolta","","konicaminolta.nl","","2008"
"dataworld_1138","Kaggle_4144986","1.0","Celanese","celanese","","","",""
"dataworld_452","Kaggle_175407","1.0","Compass Group","compass group","","","",""
"dataworld_1547","Kaggle_66707","0.9556479584955916","Smiths Group","smiths group plc","","","",""
"dataworld_629","Kaggle_100552","0.9030094341542845","Jiangxi Copper","jiangxi copper co., ltd","","jxcc.com","",""
"dataworld_1183","Kaggle_55401","1.0","Shinsei Bank","shinsei bank","","shinseibank.com","","1952"
"dataworld_1036","Kaggle_497651","1.0","Harley-Davidson","harley-davidson","","hog-sa.co.za","",""
"dataworld_750","Kaggle_6873566","1.0","Safeway","safeway","","","",""
"dataworld_1803","Kaggle_7888","1.0","Inventec","inventec","","inventec.com","",""
"dataworld_1017","Kaggle_3612","1.0","Zain","zain","","zain.com","","1983"
"dataworld_784","Kaggle_20066","0.90087890625","DaVita","davita inc.","","","","1999"
"dataworld_71","Kaggle_5935413","1.0","ConocoPhillips","conocophillips","","","",""
"dataworld_1740","Kaggle_127753","1.0","Eurazeo","eurazeo","","eurazeo.com","",""
"dataworld_809","Kaggle_6540038","1.0","Priceline.com","priceline.com","","","",""
"dataworld_704","Kaggle_434873","1.0","Luxottica Group","luxottica group","","","",""
"dataworld_1303","Kaggle_6981840","1.0","Atos","atos","","improve-foundation.com","",""
"dataworld_1762","Kaggle_78362","1.0","Oriental Bank of Commerce","oriental bank of commerce","","obconline.co.in","",""
"dataworld_1087","Kaggle_37194","1.0","Kawasaki Heavy Industries","kawasaki heavy industries","","khi.co.jp","","1896"
"dataworld_1410","Kaggle_16628","1.0","Tasnee","tasnee","","tasnee.com","","1985"
"dataworld_375","Kaggle_18891","1.0","PPL","ppl","","ppluk.com","","1934"
"dataworld_62","Kaggle_3749","1.0","Lukoil","lukoil","","lukoil.com","",""
"dataworld_674","Kaggle_8284","0.9814814814814815","Becton, Dickinson","becton dickinson","","","",""
"dataworld_978","Kaggle_5133840","1.0","Santos","santos","","","",""
"dataworld_765","Kaggle_5489","1.0","Noble Energy","noble energy","","nobleenergyinc.com","","1932"
"dataworld_610","Kaggle_5529564","0.9231063903736098","Mitsubishi Chemical","mitsubishi chemical corporation","","mclc.co.jp","",""
"dataworld_40","Kaggle_1231675","1.0","Microsoft","microsoft","","develop-online.net","",""
"dataworld_558","Kaggle_589205","1.0","Novatek","novatek","","novatek.by","",""
"dataworld_33","Kaggle_7151814","1.0","IBM","ibm","","","",""
"dataworld_1207","Kaggle_1644","1.0","Coca-Cola Amatil","coca-cola amatil","","cokecareers.com.au","",""
"dataworld_967","Kaggle_67249","1.0","Nan Ya Plastics","nan ya plastics","","npc.com.tw","","1958"
"dataworld_1418","Kaggle_11093","1.0","Mexichem","mexichem","","mexichem.com","","1953"
"dataworld_1757","Kaggle_4566460","1.0","Acer","acer","","acerenvironmental.ca","","2012"
"dataworld_1433","Kaggle_6953","1.0","Protective Life","protective life","","protective.com","","1907"
"dataworld_1582","Kaggle_11400","0.9064814814814816","Oil India","oil india limited","","","",""
"dataworld_885","Kaggle_1105","1.0","Mylan","mylan","","mylan.com","","1961"
"dataworld_385","Kaggle_32320","1.0","Barclays","barclays","","","",""
"dataworld_1134","Kaggle_14995","1.0","Storebrand","storebrand","","storebrand.no","",""
"dataworld_457","Kaggle_1932","1.0","Kinder Morgan","kinder morgan","","kindermorgan.com","","1997"
"dataworld_108","Kaggle_71621","1.0","GlaxoSmithKline","glaxosmithkline","","gsk.no","",""
"dataworld_124","Kaggle_4688270","1.0","Home Depot","home depot","","","",""
"dataworld_1458","Kaggle_6066","1.0","X5 Retail Group","x5 retail group","","x5.ru","",""
"dataworld_1016","Kaggle_272609","1.0","Naspers","naspers","","aukro.cz","","2003"
"dataworld_1006","Kaggle_1175","1.0","Assurant","assurant","","assurant.com","",""
"dataworld_33","Kaggle_4091428","1.0","IBM","ibm","","ezsource.com","","2003"
"dataworld_1091","Kaggle_5674918","1.0","Valeo","valeo","","valeollc.com","","2005"
"dataworld_1196","Kaggle_10296","1.0","Fidelity National Financial","fidelity national financial","","fnf.com","","1986"
"dataworld_1027","Kaggle_1190769","1.0","Arab National Bank","arab national bank","","","",""
"dataworld_4","Kaggle_41590","0.9470703125","General Electric","general electric (ge)","","samixlibya.com","","2012"
"dataworld_116","Kaggle_6000287","1.0","Bayer","bayer","","emeryvillemarina.com","",""
"dataworld_578","Kaggle_2764","0.9814814814814815","Yum Brands","yum! brands","","yum.com","","1997"
"dataworld_230","Kaggle_6715471","1.0","BCE","bce","","","",""
"dataworld_39","Kaggle_5605973","0.9219666666666666","Commonwealth Bank","commonwealth","","commonwealthcoffee.co","",""
"dataworld_810","Kaggle_108441","0.9564127604166666","Tokyo Electric Power","tokyo electric power company","","tepco.co.jp","","1951"
"dataworld_1165","Kaggle_43140","1.0","British Land","british land","","britishland.com","","1856"
"dataworld_181","Kaggle_25461","1.0","Union Pacific","union pacific","","","",""
"dataworld_1855","Kaggle_3355","0.9471981481481481","City National","city national bank","","cnb.com","","1954"
"dataworld_603","Kaggle_1031","1.0","Yahoo","yahoo","","yahoo.com","","1994"
"dataworld_728","Kaggle_20809","1.0","Couche Tard","couche-tard","","","","1980"
"dataworld_447","Kaggle_565191","1.0","Humana","humana","","humana.studio","","2016"
"dataworld_796","Kaggle_6702","1.0","LG Display","lg display","","lgdisplay.com","","1987"
"dataworld_1606","Kaggle_1043","1.0","Manpower","manpower","","manpower.com","","1948"
"dataworld_1699","Kaggle_9183","1.0","CorpBanca","corpbanca","","corpbanca.cl","","1995"
"dataworld_624","Kaggle_9799","1.0","Galp Energia","galp energia","","galp.com","","1999"
"dataworld_21","Kaggle_3412","0.9004328458276637","Samsung Electronics","samsung electronics america","","","","1938"
"dataworld_690","Kaggle_22190","1.0","Fast Retailing","fast retailing","","fastretailing.com","","1949"
"dataworld_195","Kaggle_359218","0.9057002314814814","Schneider Electric","ims-schneider electric","","imshome.com","",""
"dataworld_408","Kaggle_22887","1.0","Ageas","ageas","","ageas.com","","1824"
"dataworld_1008","Kaggle_3686","1.0","Attijariwafa Bank","attijariwafa bank","","attijariwafabank.com","",""
"dataworld_750","Kaggle_76288","0.95625","Safeway","[safeway]","","safewayconsultoria.com","","2007"
"dataworld_207","Kaggle_1550","1.0","China Unicom","china unicom","","chinaunicom.com.cn","",""
"dataworld_280","Kaggle_4507182","1.0","Cigna","cigna","","californiasun.com","",""
"dataworld_673","Kaggle_242","1.0","Bombardier","bombardier","","bombardier.com","","1967"
"dataworld_680","Kaggle_31309","1.0","ConAgra Foods","conagra foods","","conagrafoods.com","","1919"
"dataworld_481","Kaggle_6222","1.0","Sempra Energy","sempra energy","","sempra.com","","1998"
"dataworld_1420","Kaggle_24624","0.9351851851851852","Samsung Electro-Mechanic","samsung electro-mechanics","","samsungsem.co.kr","","1973"
"dataworld_1713","Kaggle_73353","1.0","DLF","dlf","","dlf.com","","1906"
"dataworld_437","Kaggle_6027","0.9185450111505294","Bharti Airtel","bharti airtel services","","bixbyintl.com","",""
"dataworld_1103","Kaggle_62197","1.0","BPI","bpi","","bpi-power.com","",""
"dataworld_452","Kaggle_272351","0.9346027696793002","Compass Group","compass  group inc.","","","",""
"dataworld_447","Kaggle_280","1.0","Humana","humana","","humana.com","","1961"
"dataworld_1675","Kaggle_97","1.0","LinkedIn","linkedin","","linkedin.com","","2003"
"dataworld_355","Kaggle_1985202","1.0","CenturyLink","centurylink","","moblitzer.com","",""
"dataworld_1461","Kaggle_1988","0.9375727900752314","Smurfit Kappa Group","smurfit kappa","","smurfitkappa.com","","2005"
"dataworld_1606","Kaggle_2570613","1.0","Manpower","manpower","","","",""
"dataworld_745","Kaggle_341","1.0","Southwest Airlines","southwest airlines","","southwest.com","","1971"
"dataworld_1173","Kaggle_3913787","1.0","Ingram Micro","ingram micro","","igram.eu","","1965"
"dataworld_139","Kaggle_765","1.0","ENEL","enel","","enel.com","","1962"
"dataworld_39","Kaggle_263","1.0","Commonwealth Bank","commonwealth bank","","commbank.com.au","","1911"
"dataworld_256","Kaggle_12808","1.0","Brookfield Asset Management","brookfield asset management","","","","1899"
"dataworld_570","Kaggle_6804866","1.0","Tata Steel","tata steel","","levenbridge.com","",""
"dataworld_328","Kaggle_435","1.0","Chubb","chubb","","chubb.com","","1882"
"dataworld_513","Kaggle_1357","1.0","CaixaBank","caixabank","","caixabank.com","","1844"
"dataworld_1818","Kaggle_19993","0.9556479584955916","Nokian Tyres","nokian tyres plc","","nokiantyres.com","","1898"
"dataworld_10","Kaggle_198555","0.9458550727662297","Berkshire Hathaway","berkshire hathaway energy","","berkshirehathawayenergyco.com","",""
"dataworld_380","Kaggle_154517","0.91273125","Mitsubishi Estate","mitsubishi estate co., ltd.","","mec.co.jp","",""
"dataworld_1104","Kaggle_643","1.0","Applied Materials","applied materials","","appliedmaterials.com","","1967"
"dataworld_1800","Kaggle_12637","1.0","Doha Bank","doha bank","","dohabank.com.qa","","1978"
"dataworld_1498","Kaggle_8313","1.0","Union National Bank","union national bank","","unb.co.ae","","1982"
"dataworld_275","Kaggle_90846","0.9145134720495237","Danske Bank","danske bank uk","","danskebank.co.uk","",""
"dataworld_141","Kaggle_201150","1.0","Target","target","","targetmarketing.ca","","1980"
"dataworld_354","Kaggle_2531","1.0","Safran","safran","","safran-group.com","","2005"
"dataworld_214","Kaggle_835","1.0","Old Mutual","old mutual","","oldmutual.com","","1845"
"dataworld_225","Kaggle_360459","0.9083333333333332","Continental","continental china","","continentalchina.co.za","",""
"dataworld_365","Kaggle_101055","0.902771344464673","Hyundai Heavy Industries","hyundai heavy industries brasil","","hhib.com.br","","2012"
"dataworld_212","Kaggle_292004","1.0","BT Group","bt group","","btgrubu.com","","1999"
"dataworld_19","Kaggle_54337","1.0","Citigroup","citigroup","","","",""
"dataworld_665","Kaggle_24","1.0","Nokia","nokia","","nokia.com","","1865"
"dataworld_754","Kaggle_1042","1.0","Republic Services","republic services","","republicservices.com","","1998"
"dataworld_1160","Kaggle_4284","1.0","Portugal Telecom","portugal telecom","","telecom.pt","",""
"dataworld_761","Kaggle_995","1.0","Broadcom","broadcom","","broadcom.com","","1991"
"dataworld_272","Kaggle_104369","0.9219314814814815","NextEra Energy","nextera energy services","","nexteraenergyservices.com","","2007"
"dataworld_68","Kaggle_7163182","1.0","General Motors","general motors","","","",""
"dataworld_1423","Kaggle_4495","1.0","Brown-Forman","brown-forman","","brown-forman.com","","1870"
"dataworld_1720","Kaggle_12157","1.0","Credito Valtellinese","credito valtellinese","","creval.it","","1908"
"dataworld_1003","Kaggle_4707641","1.0","Coach","coach","","coachy.com","",""
"dataworld_1566","Kaggle_78808","0.9092621170553269","Doosan Infracore","doosan infracore international","","doosanequipment.com","",""
"dataworld_763","Kaggle_124091","1.0","Citic Pacific","citic pacific","","citicpacific.com","",""
"dataworld_1748","Kaggle_124451","0.91273125","Furukawa Electric","furukawa electric co., ltd.","","furukawa.co.jp","","1884"
"dataworld_281","Kaggle_365","0.9159663447627314","Rolls-Royce Holding","rolls-royce","","rolls-royce.com","","1884"
"dataworld_581","Kaggle_70011","1.0","Investor","investor","","fijifiji.com","","2003"
"dataworld_306","Kaggle_3700552","1.0","Accenture","accenture","","n-soft.ca","","1999"
"dataworld_217","Kaggle_206078","1.0","Taiwan Semiconductor","taiwan semiconductor","","taiwansemi.com","","1979"
"dataworld_1042","Kaggle_527623","0.99609375","Belle International Holdings","belle international holdings ltd.","","","",""
"dataworld_93","Kaggle_136750","1.0","Caterpillar","caterpillar","","","",""
"dataworld_1801","Kaggle_11769","0.9039905247813411","Transurban Group","transurban","","transurban.com","","1996"
"dataworld_289","Kaggle_171617","0.90087890625","Power Corp of Canada","power corporation of canada","","powercorporation.com","","1925"
"dataworld_1103","Kaggle_98654","1.0","BPI","bpi","","","",""
"dataworld_521","Kaggle_955","1.0","Ingersoll-Rand","ingersoll rand","","ingersollrand.com","",""
"dataworld_936","Kaggle_294427","0.9029039790519383","Ralph Lauren","ralph lauren corporation","","","",""
"dataworld_426","Kaggle_63","1.0","Morgan Stanley","morgan stanley","","morganstanley.com","","1935"
"dataworld_94","Kaggle_525","0.9636314814814816","Standard Chartered","standard chartered bank","","","","1853"
"dataworld_385","Kaggle_98","1.0","Barclays","barclays","","barclays.com","",""
"dataworld_233","Kaggle_53785","1.0","SEB","seb","","","",""
"dataworld_751","Kaggle_5935441","0.9153486867614086","Estée Lauder Cos","estee lauder","","lemaqpro.com","","2014"
"dataworld_1321","Kaggle_60558","0.9197788065843621","Universal Health","universal health care","","univhc.com","","2002"
"dataworld_1679","Kaggle_9430","1.0","CNO Financial Group","cno financial group","","cnoinc.com","","1979"
"dataworld_961","Kaggle_95070","0.9384000000000001","Südzucker","südzucker ag","","suedzucker.de","","1926"
"dataworld_1146","Kaggle_44091","0.91234130859375","Bank of Ningbo","bank of ningbo co., ltd","","tianbang.com","",""
"dataworld_812","Kaggle_429500","1.0","ITC","itc","","interkulturelle-trainer.com","",""
"dataworld_1590","Kaggle_553","1.0","Rite Aid","rite aid","","riteaid.com","","1968"
"dataworld_812","Kaggle_1079739","1.0","ITC","itc","","itcaudio.it","",""
"dataworld_1508","Kaggle_420676","0.9384000000000001","Lagardère","lagardere sa","","lagardere-france.com","","1973"
"dataworld_1192","Kaggle_6841898","1.0","CCR","ccr","","","",""
"dataworld_1103","Kaggle_5761331","1.0","BPI","bpi","","dpicarolina.com","",""
"dataworld_897","Kaggle_131","1.0","Marriott International","marriott international","","marriott.com","","1927"
"dataworld_1743","Kaggle_1075","1.0","Level 3 Communications","level 3 communications","","level3.com","","1998"
"dataworld_999","Kaggle_8445","1.0","Air France-KLM","air france-klm","","airfranceklm.com","",""
"dataworld_1561","Kaggle_22547","1.0","Western Refining","western refining","","wnr.com","","2000"
"dataworld_1214","Kaggle_2852","1.0","Orica","orica","","orica.com","","1874"
"dataworld_350","Kaggle_1218","1.0","Fannie Mae","fannie mae","","fanniemae.com","","1938"
"dataworld_1169","Kaggle_912","1.0","Turkish Airlines","turkish airlines","","turkishairlines.com","","1933"
"dataworld_1616","Kaggle_9274","0.9384000000000001","Pepco Holdings","pepco holdings, inc.","","pepcoholdings.com","","2001"
"dataworld_358","Kaggle_1661","1.0","Freddie Mac","freddie mac","","freddiemac.com","","1970"
"dataworld_1249","Kaggle_6928419","1.0","Actavis","actavis","","","",""
"dataworld_36","Kaggle_47","1.0","Pfizer","pfizer","","pfizer.com","","1848"
"dataworld_922","Kaggle_468385","1.0","CSL","csl","","","","1982"
"dataworld_1792","Kaggle_363967","1.0","Interactive Brokers Group","interactive brokers group","","","",""
"dataworld_1143","Kaggle_3918","1.0","UBI Banca","ubi banca","","ubibanca.it","","2007"
"dataworld_1923","Kaggle_35904","0.95625","Interconexion Electrica","interconexión electrica s.a.","","isa.co","",""
"dataworld_82","Kaggle_305","0.9029039790519383","Nissan Motor","nissan motor corporation","","nissan-global.com","","1933"
"dataworld_479","Kaggle_632","1.0","Etisalat","etisalat","","etisalat.com","","1976"
"dataworld_1754","Kaggle_960357","0.9299714570564867","Incitec Pivot","incitec pivot limited","","incitecfertilizers.com.au","",""
"dataworld_331","Kaggle_146","1.0","NIKE","nike","","nike.com","","1972"
"dataworld_195","Kaggle_82032","0.9391995919442085","Schneider Electric","schneider electric company","","","",""
"dataworld_1675","Kaggle_4319957","1.0","LinkedIn","linkedin","","","",""
"dataworld_1081","Kaggle_756128","1.0","Experian","experian","","","",""
"dataworld_1370","Kaggle_6452","0.9064814814814816","Rock-Tenn","rock-tenn company","","rocktenn.com","","1936"
