Kaggle_150083+dbpedia_624,1.0
Kaggle_40+dbpedia_976,1.0
Kaggle_584+dbpedia_3291+Forbes381,1.0
dbpedia_1349+Kaggle_294,1.0
Kaggle_8160+Forbes659,1.0
dataworld_284+Kaggle_7478+Forbes292,1.0
Kaggle_25976+dbpedia_4240,1.0
dbpedia_2527+Kaggle_17725,1.0
dbpedia_4526+dataworld_1449,1.0
dataworld_628+Forbes760+Kaggle_9534,1.0
dbpedia_2266+Kaggle_33688,1.0
dataworld_1057+Forbes562+Kaggle_759,1.0
Kaggle_123385+dbpedia_2454,1.0
dataworld_691+dbpedia_3111,1.0
dbpedia_2105+Kaggle_18464,1.0
dbpedia_2669+Kaggle_48383,1.0
Kaggle_2908164+dbpedia_2729,1.0
Kaggle_330+Forbes812,1.0
Kaggle_6861+dbpedia_1031,1.0
dbpedia_3095+Kaggle_44318,1.0
Kaggle_39116+dbpedia_3909,1.0
dataworld_825+Forbes875+Kaggle_2833,1.0
Kaggle_171132+dbpedia_785,1.0
Kaggle_3865+dataworld_1361,1.0
Kaggle_11883+dbpedia_3643,1.0
Kaggle_929703+Forbes736,1.0
Kaggle_21340+dbpedia_2891,1.0
dbpedia_388+Kaggle_102539,1.0
dbpedia_2560+Kaggle_28774,1.0
dbpedia_4091+Kaggle_1316+Forbes376+dataworld_255,1.0
dbpedia_4687+Kaggle_5285,1.0
Kaggle_141755+dataworld_590,1.0
dbpedia_1503+Kaggle_73044,1.0
Kaggle_4612+Forbes1835,1.0
Kaggle_320189+Forbes502,1.0
dbpedia_2436+dataworld_1096,1.0
Kaggle_43571+dbpedia_140,1.0
dbpedia_241+Kaggle_42689,1.0
Kaggle_150904+dbpedia_2394,1.0
Kaggle_5021+Forbes1738,1.0
dbpedia_3500+Kaggle_18070,1.0
dbpedia_4455+Kaggle_17210,1.0
dbpedia_807+Kaggle_2862,1.0
Kaggle_68062+dbpedia_4583,1.0
dbpedia_3169+Kaggle_226796,1.0
Kaggle_4488+dbpedia_1005,1.0
dbpedia_4639+Kaggle_12610,1.0
Kaggle_42589+dbpedia_800,1.0
dbpedia_4501+Kaggle_22316,1.0
dbpedia_1842+dataworld_1330,1.0
Kaggle_5685400+dbpedia_1512,1.0
Kaggle_114770+dbpedia_727,1.0
Kaggle_438522+dbpedia_2125,1.0
Kaggle_11655+dataworld_1850,1.0
dbpedia_2761+Kaggle_13154,1.0
Kaggle_29429+dbpedia_1682,1.0
Forbes1961+dbpedia_1287+Kaggle_9287,1.0
dbpedia_213+Kaggle_69348,1.0
dbpedia_2268+Kaggle_19129,1.0
dbpedia_3635+Kaggle_14561,1.0
Kaggle_30244+dbpedia_3671+dataworld_353+Forbes437,1.0
dbpedia_2124+Kaggle_28020,1.0
dataworld_1646+dbpedia_4346,1.0
dataworld_1887+Kaggle_2265,1.0
dataworld_1339+Kaggle_82705+Forbes615,1.0
dbpedia_2403+Kaggle_82420,1.0
Forbes1812+Kaggle_11437,1.0
dbpedia_4139+Kaggle_30036,1.0
Kaggle_214612+dbpedia_611,1.0
dbpedia_1029+Kaggle_9599,1.0
dbpedia_581+dataworld_797,1.0
dbpedia_4205+Kaggle_6397,1.0
dbpedia_771+Kaggle_1248,1.0
dbpedia_1315+Kaggle_1067,1.0
Forbes375+Kaggle_89729+dataworld_422,1.0
dataworld_1641+Forbes1474+Kaggle_4102,1.0
Kaggle_262260+dbpedia_4289,1.0
Kaggle_20792+dbpedia_3235,1.0
dbpedia_510+dataworld_890,1.0
Kaggle_21201+dbpedia_2300,1.0
Kaggle_48522+dbpedia_2556,1.0
Kaggle_16811+dataworld_1726,1.0
Kaggle_149684+dbpedia_480,1.0
dataworld_1475+Kaggle_64390+Forbes1189,1.0
Kaggle_85284+dbpedia_1480,1.0
dbpedia_994+Kaggle_16342,1.0
Kaggle_9959+Forbes1380,1.0
Kaggle_62836+dbpedia_2165,1.0
Kaggle_2125+dbpedia_1238+Forbes233+dataworld_254,1.0
dbpedia_828+Kaggle_15381,1.0
dbpedia_3549+Kaggle_29433,1.0
Kaggle_136936+dbpedia_4563,1.0
dataworld_815+Kaggle_6552+Forbes921,1.0
dbpedia_3304+Kaggle_194311,1.0
dataworld_250+Forbes268+Kaggle_621,1.0
Kaggle_43480+dataworld_1723+Forbes1601,1.0
dbpedia_3233+Kaggle_47546,1.0
dbpedia_2564+Kaggle_6641,1.0
Forbes779+Kaggle_1242,1.0
Kaggle_15499+dbpedia_3699,1.0
Kaggle_6856077+dbpedia_842,1.0
dbpedia_4623+Kaggle_189240,1.0
dbpedia_3947+Kaggle_12454,1.0
Kaggle_240879+dbpedia_3003,1.0
dbpedia_630+Kaggle_54298,1.0
Kaggle_6471+dbpedia_3508,1.0
Kaggle_278431+dbpedia_637,1.0
Forbes124+Kaggle_10044+dataworld_43,1.0
Kaggle_69198+dbpedia_2132,1.0
Kaggle_247911+dbpedia_424,1.0
Kaggle_3240+dbpedia_1528,1.0
dbpedia_1656+Kaggle_41314,1.0
dbpedia_1280+Kaggle_12155,1.0
dbpedia_122+Kaggle_10080,1.0
dbpedia_3979+Kaggle_19233,1.0
dbpedia_152+Kaggle_5238+dataworld_519+Forbes515,1.0
dbpedia_4261+Kaggle_5518244+Forbes1761,1.0
dbpedia_1574+Kaggle_116576,1.0
Kaggle_17924+dbpedia_2103,1.0
Forbes202+Kaggle_467445+dataworld_256+dbpedia_702+Kaggle_12808+dbpedia_703,1.0
Kaggle_119044+dbpedia_1325,1.0
Forbes677+dataworld_690+dbpedia_1541+Kaggle_22190,1.0
dbpedia_887+Kaggle_16255,1.0
Kaggle_3453001+dbpedia_3374,1.0
dbpedia_489+dataworld_1562,1.0
Kaggle_34322+dbpedia_832,1.0
dbpedia_373+Kaggle_44748,1.0
dbpedia_3104+Kaggle_103694,1.0
dataworld_1127+Kaggle_3595,1.0
Kaggle_5977+dataworld_874+dbpedia_3142+Forbes1071,1.0
dataworld_1911+Kaggle_123663,1.0
Kaggle_35951+Forbes1795,1.0
Kaggle_6909630+dbpedia_3382,1.0
Kaggle_18815+dataworld_1480,1.0
Forbes1024+dataworld_1111+Kaggle_49034,1.0
Kaggle_15857+dbpedia_4456,1.0
Kaggle_11467+dbpedia_4474,1.0
dbpedia_1923+Kaggle_54683,1.0
Kaggle_76781+dbpedia_2043,1.0
Kaggle_6525+dataworld_1428,1.0
dbpedia_1355+Kaggle_38793,1.0
dbpedia_1117+Kaggle_98886,1.0
dataworld_734+Kaggle_62040+Forbes814+dbpedia_2672,1.0
Forbes501+dataworld_535+Kaggle_2199,1.0
Kaggle_4555+dbpedia_4449,1.0
Kaggle_10071+dbpedia_1375,1.0
Kaggle_491182+dbpedia_2063,1.0
Forbes884+Kaggle_5164+dataworld_1281,1.0
Forbes1276+Kaggle_4302600,1.0
dataworld_739+dbpedia_1575+Kaggle_7180,1.0
Forbes1433+dataworld_933+Kaggle_5920,1.0
Forbes522+Kaggle_29592+dataworld_473,1.0
Kaggle_201+Forbes795,1.0
dbpedia_3883+Kaggle_330229,1.0
Forbes951+Kaggle_17542+dataworld_687,1.0
Kaggle_11060+dbpedia_4809,1.0
Kaggle_123+dbpedia_3778,1.0
Kaggle_549859+dataworld_1191,1.0
dbpedia_1378+Kaggle_111732,1.0
Kaggle_2687774+dbpedia_3421,1.0
dbpedia_997+Kaggle_47941,1.0
dbpedia_1810+Kaggle_18470,1.0
Forbes720+dataworld_597+Kaggle_6297,1.0
Kaggle_36608+dbpedia_4174,1.0
dbpedia_2676+Kaggle_390,1.0
dbpedia_2725+Kaggle_11899,1.0
Kaggle_10405+dbpedia_4020,1.0
dataworld_979+Forbes719+Kaggle_5750,1.0
Kaggle_5504+Forbes862,1.0
dbpedia_3266+Kaggle_66247,1.0
Kaggle_1133+Forbes584,1.0
dbpedia_1268+Kaggle_41196,1.0
Forbes1642+Kaggle_7940,1.0
dataworld_1336+dbpedia_1030,1.0
dbpedia_1764+Kaggle_181927,1.0
Kaggle_13114+dbpedia_487,1.0
dbpedia_2018+Kaggle_24392,1.0
Kaggle_22052+dbpedia_3838,1.0
Kaggle_10669+dbpedia_314,1.0
Forbes66+Kaggle_114,1.0
Kaggle_5535+dbpedia_129,1.0
dbpedia_3517+Kaggle_39282,1.0
Kaggle_6999+dbpedia_3295,1.0
Kaggle_21299+dbpedia_3833,1.0
dbpedia_281+Kaggle_161763,1.0
dbpedia_1771+Kaggle_1340,1.0
Kaggle_2716+dbpedia_749,1.0
Kaggle_653548+dbpedia_2154,1.0
Kaggle_188243+dbpedia_1454,1.0
Kaggle_93161+dbpedia_2797,1.0
Kaggle_1158+dbpedia_396+Forbes1174+dataworld_1251,1.0
Forbes1811+dataworld_1693+Kaggle_18038,1.0
Kaggle_21752+dbpedia_4552,1.0
dbpedia_3789+Kaggle_3165,1.0
dbpedia_243+Kaggle_3700,1.0
Kaggle_17803+dbpedia_4343,1.0
Kaggle_166911+dbpedia_1088,1.0
dbpedia_2701+Kaggle_41558,1.0
dbpedia_919+Kaggle_1180185,1.0
dbpedia_1013+Kaggle_36992,1.0
Kaggle_4357+dbpedia_44,1.0
dbpedia_3469+Kaggle_28266,1.0
Forbes1756+Kaggle_2401+dbpedia_3412+dataworld_1131,1.0
Kaggle_398+dbpedia_2998,1.0
Kaggle_1118+dbpedia_1770,1.0
Kaggle_32453+dbpedia_2628,1.0
dbpedia_847+Kaggle_166107,1.0
Kaggle_101599+dbpedia_3351,1.0
dbpedia_2393+Kaggle_205394,1.0
Kaggle_5059441+dbpedia_3487,1.0
dbpedia_2810+Kaggle_111887,1.0
dbpedia_2857+dataworld_403,1.0
Kaggle_45186+dbpedia_4473,1.0
Kaggle_4752+dataworld_560+Forbes901,1.0
Kaggle_76162+dbpedia_3297,1.0
dataworld_513+Forbes321+Kaggle_1357,1.0
Kaggle_80126+dbpedia_705,1.0
Kaggle_127865+dbpedia_1499,1.0
Kaggle_17+dbpedia_517,1.0
dbpedia_4248+Kaggle_161107,1.0
dbpedia_138+Kaggle_33336,1.0
Kaggle_8702+dbpedia_1759,1.0
Kaggle_351011+dataworld_1406,1.0
Kaggle_1909+Forbes1808,1.0
Kaggle_410+dbpedia_2913,1.0
dbpedia_4600+Kaggle_855,1.0
dbpedia_3472+Kaggle_8001,1.0
dbpedia_2663+Kaggle_208056,1.0
Kaggle_6439+dataworld_828+Forbes628,1.0
dataworld_1479+Kaggle_639,1.0
Kaggle_21010+Forbes907,1.0
dbpedia_3179+Kaggle_12209,1.0
Kaggle_5967+dbpedia_18,1.0
Kaggle_16205+Forbes1262,1.0
Kaggle_2434720+Forbes1834+dbpedia_2199+dataworld_1803,1.0
Kaggle_2066549+dataworld_1121,1.0
dbpedia_2236+dataworld_1736,1.0
Kaggle_218197+dbpedia_2434,1.0
dbpedia_3381+Kaggle_224465,1.0
dbpedia_471+Kaggle_45591,1.0
Kaggle_325753+dbpedia_206,1.0
dbpedia_2099+Kaggle_58459,1.0
dbpedia_660+Kaggle_11081,1.0
Kaggle_12585+Forbes1902,1.0
dbpedia_4040+Kaggle_15032,1.0
dbpedia_719+Kaggle_28170,1.0
dataworld_954+dbpedia_2919,1.0
dbpedia_1647+Kaggle_110267,1.0
Kaggle_2741+dbpedia_1237,1.0
Forbes1878+Kaggle_3526+dataworld_1001,1.0
dbpedia_3298+Kaggle_80167,1.0
Kaggle_221+Forbes146+dataworld_72,1.0
dbpedia_3698+Kaggle_19226,1.0
Kaggle_255050+dbpedia_963,1.0
dbpedia_1279+Kaggle_1291,1.0
Kaggle_42669+dbpedia_2992,1.0
dataworld_1699+Kaggle_9183,1.0
Kaggle_12036+dbpedia_4428,1.0
dbpedia_1537+Kaggle_6250,1.0
dbpedia_4335+Kaggle_153423,1.0
Kaggle_752+dataworld_819+Forbes789,1.0
Kaggle_8566+dataworld_1397+Forbes1848,1.0
dbpedia_987+Kaggle_89105,1.0
Forbes1782+Kaggle_1143,1.0
dbpedia_453+Kaggle_9701,1.0
Forbes996+Kaggle_1655,1.0
Kaggle_14918+dbpedia_1089,1.0
dbpedia_4038+Kaggle_258183,1.0
Kaggle_19897+dbpedia_3873,1.0
dbpedia_2712+Kaggle_86175,1.0
Kaggle_13535+Forbes1549,1.0
Kaggle_2925+dbpedia_1372,1.0
dbpedia_3518+Kaggle_25924,1.0
Kaggle_210454+dbpedia_724,1.0
dbpedia_274+Kaggle_34762,1.0
Forbes40+dbpedia_1722+Kaggle_14113+dataworld_17,1.0
dbpedia_871+Kaggle_5774536,1.0
Kaggle_9172+dbpedia_315,1.0
Kaggle_281+dbpedia_3422,1.0
dbpedia_2548+Kaggle_71786,1.0
Kaggle_100795+dbpedia_4369,1.0
dbpedia_2479+Kaggle_392281,1.0
Kaggle_228061+dbpedia_2376,1.0
Forbes1664+dataworld_1648+Kaggle_219058,1.0
Kaggle_99+Forbes119,1.0
dbpedia_2934+Kaggle_55489,1.0
dbpedia_3769+Kaggle_97793,1.0
Forbes1987+dataworld_1740+Kaggle_127753,1.0
Kaggle_198255+dbpedia_4731,1.0
Kaggle_3213+dataworld_1398+Forbes1414,1.0
Kaggle_1622129+dbpedia_2178,1.0
dbpedia_1486+Kaggle_132555,1.0
Forbes1942+Kaggle_57865,1.0
dbpedia_1680+Kaggle_268950,1.0
Kaggle_388617+dataworld_100,1.0
Forbes1625+Kaggle_2733+dataworld_906,1.0
Forbes1866+Kaggle_403349,1.0
dbpedia_2089+Kaggle_1044,1.0
dbpedia_42+Kaggle_8301,1.0
Forbes1952+Kaggle_11780,1.0
dbpedia_1966+Kaggle_356252,1.0
Forbes1558+Kaggle_2888,1.0
dbpedia_775+Kaggle_43440,1.0
Kaggle_276658+dbpedia_802,1.0
dbpedia_1643+Kaggle_47812,1.0
dataworld_1753+Forbes1850+dbpedia_4496+Kaggle_11618,1.0
Kaggle_9828+dbpedia_1285,1.0
Kaggle_467445+dbpedia_702,1.0
dbpedia_3864+Kaggle_51563,1.0
Kaggle_28925+dbpedia_3188,1.0
Forbes1742+Kaggle_1677,1.0
Kaggle_34487+dbpedia_3522,1.0
dbpedia_3236+Kaggle_776308,1.0
Forbes1326+Kaggle_2953+dbpedia_1906,1.0
dbpedia_2373+Kaggle_4632854,1.0
dbpedia_1104+Kaggle_1121842,1.0
Kaggle_45572+dbpedia_2059+dataworld_747+Forbes825,1.0
dbpedia_302+Kaggle_279758,1.0
Kaggle_12157+dataworld_1720,1.0
Kaggle_45020+dbpedia_1521,1.0
Forbes1981+Kaggle_4300,1.0
dataworld_1909+dbpedia_3547+Kaggle_95407,1.0
Kaggle_100145+dbpedia_176,1.0
dbpedia_2022+Kaggle_9694,1.0
Kaggle_42174+dbpedia_3460,1.0
dbpedia_3605+Kaggle_15268,1.0
Kaggle_110271+dbpedia_744,1.0
Kaggle_36215+dbpedia_3136,1.0
Kaggle_89527+dbpedia_4235,1.0
dbpedia_2566+Kaggle_10513,1.0
Forbes1436+dataworld_879+Kaggle_2227,1.0
Kaggle_175156+dbpedia_1805,1.0
Kaggle_352486+dbpedia_1678,1.0
dbpedia_4511+Kaggle_1230,1.0
Kaggle_813+dbpedia_407,1.0
Kaggle_22752+dbpedia_1422,1.0
Forbes1820+Kaggle_4913+dataworld_1298,1.0
Kaggle_11093+dataworld_1418,1.0
dbpedia_4667+Kaggle_42444,1.0
dbpedia_3514+Kaggle_2477180,1.0
Kaggle_57737+dbpedia_2388,1.0
Forbes126+Kaggle_540+dataworld_73,1.0
Forbes1632+Kaggle_3194,1.0
Kaggle_832+Forbes1571,1.0
Kaggle_174130+dataworld_1457,1.0
Forbes366+Kaggle_134602,1.0
Kaggle_196628+dbpedia_2296,1.0
dbpedia_363+Kaggle_56513,1.0
Forbes872+Kaggle_360239+dataworld_1482,1.0
dbpedia_1713+Kaggle_2322,1.0
Kaggle_10035+dbpedia_798,1.0
Kaggle_334475+dbpedia_4551,1.0
dbpedia_2624+Kaggle_21502,1.0
Kaggle_109980+dbpedia_2166,1.0
Kaggle_35333+dataworld_1758,1.0
dbpedia_740+Kaggle_7050101,1.0
Kaggle_53614+dbpedia_2911,1.0
Kaggle_6393+dbpedia_2524,1.0
dbpedia_2965+Kaggle_17843,1.0
dbpedia_246+Kaggle_6797843,1.0
Kaggle_336837+dbpedia_1880,1.0
dbpedia_961+Kaggle_2642316,1.0
Kaggle_929+dbpedia_2827,1.0
dbpedia_576+Kaggle_17731,1.0
dbpedia_1457+Kaggle_15285,1.0
Kaggle_586+dbpedia_1557,1.0
dataworld_1203+Forbes1870+Kaggle_6691,1.0
Kaggle_36895+dbpedia_244,1.0
Kaggle_525811+dbpedia_1195,1.0
Kaggle_49625+dbpedia_1650,1.0
dbpedia_691+Kaggle_7118,1.0
dbpedia_1587+Kaggle_178381,1.0
dbpedia_2769+Kaggle_344217,1.0
Kaggle_148467+dbpedia_2738,1.0
dbpedia_3202+Kaggle_12070,1.0
Kaggle_139498+dbpedia_2986,1.0
dataworld_788+Kaggle_14527+Forbes694,1.0
dbpedia_1505+Kaggle_17923+Forbes1879,1.0
Kaggle_3347+dbpedia_4239+dataworld_1276,1.0
dbpedia_1912+Kaggle_47419,1.0
Kaggle_211091+dbpedia_2918,1.0
Kaggle_25192+dbpedia_4255,1.0
dbpedia_2014+Kaggle_4960,1.0
Forbes820+dataworld_1575+Kaggle_4460,1.0
Forbes1207+Kaggle_1552,1.0
Kaggle_6677+dbpedia_4204,1.0
Kaggle_265282+dbpedia_1783,1.0
dbpedia_3117+Kaggle_1820,1.0
Kaggle_2218582+dataworld_1539,1.0
Kaggle_11535+dataworld_96,1.0
dbpedia_1835+Kaggle_163402,1.0
Kaggle_29518+Forbes740+dataworld_374,1.0
dbpedia_3416+Kaggle_4469083,1.0
Kaggle_3688907+Forbes1197,1.0
Kaggle_1107+dataworld_1739,1.0
dataworld_1791+Kaggle_34074,1.0
dbpedia_4656+Kaggle_66755,1.0
Kaggle_557+Forbes1893+dbpedia_2531,1.0
Kaggle_53217+dbpedia_3504,1.0
Kaggle_174593+dbpedia_170,1.0
dbpedia_474+Kaggle_122884,1.0
Forbes320+Kaggle_632+dbpedia_1466+dataworld_479,1.0
Kaggle_29904+dbpedia_3972,1.0
dbpedia_3410+Kaggle_42562,1.0
Kaggle_18633+dbpedia_4573,1.0
dbpedia_3823+Kaggle_474436,1.0
Kaggle_417+dataworld_1417,1.0
Kaggle_412553+dbpedia_2587,1.0
dbpedia_4093+Kaggle_14895+dataworld_1797,1.0
Kaggle_5881083+dbpedia_1905,1.0
dbpedia_4083+dataworld_179+Kaggle_92420+Forbes305,1.0
Forbes1783+dbpedia_345+Kaggle_3072,1.0
dbpedia_582+Kaggle_175036,1.0
dbpedia_4574+Kaggle_89312,1.0
Forbes1646+Kaggle_13323,1.0
Kaggle_1259876+dbpedia_465,1.0
dataworld_938+Kaggle_2779+Forbes992,1.0
Kaggle_60711+dbpedia_999,1.0
Kaggle_314515+dbpedia_3155,1.0
Kaggle_338235+dbpedia_4776,1.0
dataworld_1713+Kaggle_5029664,1.0
Kaggle_278277+Forbes327,1.0
Forbes1569+Kaggle_2068,1.0
Kaggle_7274+dbpedia_3294,1.0
Kaggle_8320+dataworld_1904,1.0
dbpedia_3940+Kaggle_2601,1.0
Forbes1132+dbpedia_853+dataworld_411+Kaggle_4491,1.0
Kaggle_17250+dbpedia_2651,1.0
Forbes574+dbpedia_2487+Kaggle_6993+dataworld_463,1.0
dbpedia_3851+Kaggle_55401+dataworld_1183+Forbes1232,1.0
Kaggle_7016+dbpedia_172,1.0
Kaggle_4208+dbpedia_2580,1.0
Kaggle_4911000+Forbes23+dataworld_22,1.0
dbpedia_1079+Kaggle_29276,1.0
dbpedia_3260+Kaggle_292499,1.0
Forbes1687+Kaggle_4911+dataworld_1308,1.0
dbpedia_1216+Kaggle_100284,1.0
dbpedia_1851+Kaggle_34526,1.0
dbpedia_1572+Kaggle_35372,1.0
Kaggle_6072+dbpedia_3613+dataworld_626,1.0
dbpedia_3139+Kaggle_38051,1.0
Forbes881+dataworld_1208+Kaggle_29011+dbpedia_2371,1.0
Kaggle_7063+dbpedia_4280,1.0
dbpedia_3170+Kaggle_35012,1.0
dbpedia_3902+Kaggle_21456,1.0
Kaggle_235241+dbpedia_272,1.0
Kaggle_1526+Forbes392+dataworld_320,1.0
Kaggle_123291+dataworld_1219,1.0
Kaggle_3115+dataworld_279+Forbes749+dbpedia_2041,1.0
Kaggle_9912+Forbes471+dataworld_364,1.0
dbpedia_3775+Kaggle_19899,1.0
Kaggle_60475+dbpedia_2310,1.0
Kaggle_124+dbpedia_1143,1.0
dbpedia_4627+Kaggle_55340,1.0
Kaggle_153648+dbpedia_1354,1.0
dbpedia_3770+Kaggle_5089,1.0
Kaggle_41637+dbpedia_2036,1.0
Kaggle_1650+dbpedia_2749,1.0
Kaggle_3953709+dbpedia_2541,1.0
Kaggle_46274+dbpedia_998,1.0
Kaggle_43716+Forbes650,1.0
dbpedia_3490+Kaggle_237372,1.0
Kaggle_10412+dbpedia_3892,1.0
dbpedia_619+Kaggle_134426,1.0
dataworld_1278+Kaggle_3080750+Forbes1421,1.0
Kaggle_85012+dbpedia_642,1.0
Kaggle_5584272+dbpedia_696,1.0
dbpedia_2713+Kaggle_3845,1.0
dbpedia_1110+Kaggle_187372,1.0
Forbes94+Kaggle_1497,1.0
Kaggle_351121+dbpedia_3974,1.0
Kaggle_32948+dbpedia_4530,1.0
Kaggle_1573+Forbes838+dataworld_554,1.0
dbpedia_479+Kaggle_2041,1.0
Forbes1369+dataworld_1405+Kaggle_14557,1.0
Kaggle_4930+dbpedia_3534,1.0
Kaggle_1972+dbpedia_364,1.0
dbpedia_4579+Kaggle_114659,1.0
Kaggle_489+dbpedia_2196,1.0
dataworld_902+Kaggle_206484+Forbes610,1.0
dataworld_1840+dbpedia_279,1.0
Kaggle_8369+dbpedia_2010,1.0
Kaggle_189823+dbpedia_1817,1.0
dbpedia_4169+Kaggle_316829,1.0
Kaggle_13282+dbpedia_712,1.0
Kaggle_3648+dbpedia_728,1.0
Kaggle_118280+dbpedia_1863,1.0
dbpedia_459+Kaggle_6852577,1.0
Kaggle_249694+dbpedia_1101,1.0
Kaggle_6873566+dataworld_750,1.0
dbpedia_2644+Kaggle_136159,1.0
Kaggle_484751+dbpedia_3953,1.0
dbpedia_2368+Kaggle_36310,1.0
dbpedia_4258+Kaggle_91,1.0
dbpedia_620+Kaggle_805939+Forbes372,1.0
dbpedia_2944+Kaggle_268678,1.0
Kaggle_37359+dbpedia_2079,1.0
Kaggle_281094+dbpedia_1453,1.0
Kaggle_20829+dbpedia_77,1.0
dbpedia_2957+Kaggle_22973,1.0
Forbes1832+dataworld_1353+Kaggle_8388,1.0
dbpedia_3785+Kaggle_32595,1.0
dbpedia_2820+Kaggle_144493,1.0
Kaggle_44656+dbpedia_3121,1.0
Kaggle_1129+dbpedia_2610,1.0
dbpedia_3555+dataworld_1197,1.0
dbpedia_1470+Kaggle_39632,1.0
dbpedia_2489+Kaggle_6702+dataworld_796+Forbes691,1.0
Kaggle_8032+Forbes312+dbpedia_2057+dataworld_269,1.0
dbpedia_2112+Kaggle_15903,1.0
Kaggle_2454+Forbes222+dataworld_537+dbpedia_3272,1.0
Kaggle_50879+Forbes1255,1.0
dbpedia_2353+Kaggle_131677,1.0
Kaggle_122+Forbes33+dataworld_42,1.0
dbpedia_3428+Kaggle_289309,1.0
Kaggle_23243+dataworld_1170,1.0
dbpedia_806+Kaggle_33845,1.0
Kaggle_324441+Forbes140,1.0
Forbes1741+dataworld_1440+Kaggle_43197,1.0
dataworld_602+Forbes636+Kaggle_14166,1.0
dbpedia_4476+Kaggle_8545,1.0
dataworld_789+dbpedia_2674,1.0
Kaggle_15724+dbpedia_258,1.0
Kaggle_3027+dbpedia_4047,1.0
Kaggle_2114+dataworld_587+Forbes724,1.0
dbpedia_2979+Kaggle_4252,1.0
Kaggle_12645+dbpedia_988,1.0
Kaggle_121324+Forbes1308,1.0
dbpedia_1644+Kaggle_131287,1.0
dataworld_1579+Kaggle_7574,1.0
dbpedia_4236+Kaggle_121885,1.0
Kaggle_178424+dbpedia_4531,1.0
Kaggle_1115667+dbpedia_2926,1.0
dbpedia_273+Kaggle_561503,1.0
dataworld_160+Forbes462+Kaggle_36695,1.0
dbpedia_2528+Kaggle_58924,1.0
dbpedia_3329+Kaggle_19873,1.0
Forbes1449+dataworld_1315+Kaggle_1699,1.0
dbpedia_1932+Kaggle_10050,1.0
Kaggle_69692+dbpedia_4828,1.0
dbpedia_3878+Kaggle_287861,1.0
Kaggle_308248+dbpedia_2838,1.0
Kaggle_28012+dbpedia_3572,1.0
Kaggle_17617+Forbes988,1.0
dbpedia_3850+Kaggle_48261,1.0
dbpedia_1351+Kaggle_101485,1.0
Kaggle_15813+Forbes1302+dbpedia_4608,1.0
dataworld_293+Forbes278+Kaggle_45603,1.0
dataworld_1721+dbpedia_1099,1.0
dbpedia_2790+Kaggle_796367,1.0
dataworld_67+Forbes93+Kaggle_147,1.0
Kaggle_5519+Forbes1390+dataworld_1350,1.0
Kaggle_91472+Forbes1192,1.0
Kaggle_14269+Forbes1407,1.0
Kaggle_126068+dbpedia_3141,1.0
Kaggle_182354+dbpedia_3345,1.0
Kaggle_52416+dbpedia_1691,1.0
Forbes984+Kaggle_41804,1.0
dbpedia_2211+Kaggle_76421,1.0
dataworld_516+Kaggle_46965+Forbes426,1.0
Kaggle_15547+dbpedia_746,1.0
dbpedia_3194+Kaggle_1852739,1.0
Kaggle_289+Forbes132+dataworld_65,1.0
dbpedia_2046+Kaggle_160336,1.0
dbpedia_4514+Kaggle_190878,1.0
dbpedia_773+Kaggle_2018,1.0
Kaggle_149819+dbpedia_3153,1.0
Kaggle_24356+dbpedia_2426,1.0
Kaggle_14965+dbpedia_4710,1.0
dataworld_616+dbpedia_937,1.0
Forbes130+Kaggle_967,1.0
Kaggle_29064+dbpedia_228,1.0
Kaggle_20439+dbpedia_2098,1.0
Kaggle_30558+dbpedia_1126,1.0
Kaggle_14312+dbpedia_2464,1.0
Kaggle_102680+dbpedia_2670,1.0
dataworld_436+Kaggle_5640+Forbes317,1.0
Kaggle_1652+Forbes585+dataworld_368,1.0
dbpedia_2742+Kaggle_6526,1.0
dbpedia_2994+Kaggle_284826,1.0
Forbes82+dataworld_57+Kaggle_6055,1.0
Kaggle_5292+dbpedia_1407,1.0
Kaggle_9363+dbpedia_2476+Forbes1010+dataworld_1089,1.0
dataworld_25+Kaggle_3890307,1.0
dbpedia_4478+Kaggle_52196,1.0
dbpedia_4447+Kaggle_3028669,1.0
dbpedia_1701+Kaggle_95832,1.0
dbpedia_3793+Kaggle_387057,1.0
dataworld_769+Forbes1696+Kaggle_12293+dbpedia_3728,1.0
dbpedia_952+dataworld_698,1.0
Kaggle_5715+dataworld_594+Forbes954,1.0
Kaggle_2244+dbpedia_341,1.0
dbpedia_4723+Kaggle_215255,1.0
Kaggle_919+dbpedia_2408,1.0
Kaggle_538307+dbpedia_1610,1.0
Kaggle_99971+dbpedia_1860,1.0
dbpedia_1329+dataworld_1179,1.0
Kaggle_3686+dataworld_1008+Forbes1182,1.0
dbpedia_2975+Forbes560+Kaggle_873+dataworld_445,1.0
Kaggle_350069+Forbes626,1.0
Forbes1985+Kaggle_94801,1.0
dataworld_946+Forbes573+dbpedia_1421+Kaggle_1759,1.0
Kaggle_28843+Forbes593+dbpedia_4751,1.0
Kaggle_44805+dbpedia_520+dataworld_702+Forbes1145,1.0
Kaggle_77+Forbes80+dbpedia_4494,1.0
dbpedia_3626+Forbes1337+Kaggle_46954+dataworld_682,1.0
Kaggle_952317+dbpedia_4021,1.0
dbpedia_2935+Kaggle_2461,1.0
dbpedia_1301+Kaggle_56601,1.0
Kaggle_50302+dbpedia_1832+Forbes1960,1.0
