"Forbes216","Kaggle_18864","0.9504132231404959","ArcelorMittal","arcelormittal usa","","","","2006"
"Forbes1552","Kaggle_3357","0.9504132231404959","Ensco","ensco plc","","enscoplc.com","","1987"
"Forbes995","Kaggle_133829","1.0","Shanghai Pharmaceuticals","shanghai pharmaceuticals holding co., ltd.","","sphchina.com","",""
"Forbes1231","Kaggle_1781776","0.9504132231404959","Mosaic","mosaic","","","",""
"Forbes1053","Kaggle_2557870","0.9504132231404959","ZTE","zte","","","",""
"Forbes1366","Kaggle_1785","1.0","JB Hunt Transport","j.b. hunt transport, inc.","","jbhunt.com","","1961"
"Forbes56","Kaggle_6768","0.9504132231404959","Sberbank","sberbank-technology","","sberbank-technology.com","","2011"
"Forbes1626","Kaggle_136358","1.0","Axis Capital Holdings","axis capital ltd.","","axiscapital.co.in","","1986"
"Forbes459","Kaggle_179246","0.9504132231404959","CBS","cbs 3","","cbs3.com","",""
"Forbes236","Kaggle_3491038","0.9504132231404959","ABB","abb","","","",""
"Forbes486","Kaggle_3879","0.9504132231404959","Compass Group","compass /","","compass.com","","2012"
"Forbes584","Kaggle_1133","0.9504132231404959","Newell Brands","newell brands","","newellbrands.com","",""
"Forbes1084","Kaggle_353056","0.9504132231404959","SMC","smc","","mineral4u.com","","1982"
"Forbes421","Kaggle_241565","1.0","Standard Bank Group","the standard group","","","","1895"
"Forbes1557","Kaggle_2041622","0.9504132231404959","Wendel","wendel","","wendel.fr","","1963"
"Forbes595","Kaggle_4302","0.9504132231404959","Constellation Brands","constellation brands","","cbrands.com","","1945"
"Forbes211","Kaggle_1870","0.9504132231404959","Valero Energy","valero energy corporation","","valero.com","","1980"
"Forbes1231","Kaggle_4906816","0.9504132231404959","Mosaic","mosaic","","","","2001"
"Forbes958","Kaggle_121231","0.9504132231404959","HCL Technologies","hcl technologies","","","",""
"Forbes1290","Kaggle_189934","0.9504132231404959","Transocean","transocean international","","whatiseeproject.com","",""
"Forbes281","Kaggle_381","0.9504132231404959","Cardinal Health","cardinal health","","cardinalhealth.com","","1971"
"Forbes156","Kaggle_208","0.9504132231404959","Vale","vale","","vale.com","","1942"
"Forbes535","Kaggle_525","0.9504132231404959","Standard Chartered","standard chartered bank","","","","1853"
"Forbes406","Kaggle_2255","0.9504132231404959","SSE","sse plc","","sse.com","","1998"
"Forbes779","Kaggle_191338","0.9504132231404959","Schaeffler","schaeffler ag","","schaeffler-group.com","",""
"Forbes860","Kaggle_148549","0.9504132231404959","Assa Abloy","assa abloy uk","","assaabloy.co.uk","","1994"
"Forbes1343","Kaggle_336","0.9504132231404959","Agilent Technologies","agilent technologies","","agilent.com","","1999"
"Forbes163","Kaggle_211489","0.9504132231404959","Bank of New York Mellon","bank of new york mellon","","","",""
"Forbes1139","Kaggle_1178","0.9504132231404959","Wm Morrison Supermarkets","wm morrison supermarkets plc","","morrisons.jobs","","1899"
"Forbes1544","Kaggle_6251","0.9504132231404959","Uniqa","uniqa","","uniqagroup.com","","1999"
"Forbes837","Kaggle_1704","0.9504132231404959","TD Ameritrade Holding","td ameritrade","","tdameritrade.com","","1975"
"Forbes521","Kaggle_18025","0.9504132231404959","Praxair","praxair","","","","1907"
"Forbes1424","Kaggle_12386","0.9504132231404959","Barratt Developments","barratt developments plc","","barrattcareers.co.uk","","1958"
"Forbes1023","Kaggle_1444","0.9504132231404959","Sun Pharma Industries","sun pharma","","sunpharma.com","","1983"
"Forbes5","Kaggle_6625200","0.9504132231404959","Wells Fargo","wells fargo","","mortgagematch.net","",""
"Forbes70","Kaggle_23","0.9504132231404959","Oracle","oracle","","oracle.com","","1977"
"Forbes82","Kaggle_6055","0.9504132231404959","Rosneft","rosneft","","rosneft.com","",""
"Forbes370","Kaggle_2442540","0.9504132231404959","Starbucks","starbucks","","cascoantiguoseattle.com","",""
"Forbes1502","Kaggle_1409","0.9504132231404959","Wärtsilä","wärtsilä","","wartsila.com","","1834"
"Forbes1966","Kaggle_6024","0.9504132231404959","Global Payments","global payments","","globalpaymentsinc.com","","1967"
"Forbes648","Kaggle_4466264","0.9504132231404959","SCA","sca","","scaprojects.com","",""
"Forbes709","Kaggle_1042","0.9504132231404959","Republic Services","republic services","","republicservices.com","","1998"
"Forbes319","Kaggle_2531","0.9504132231404959","Safran","safran","","safran-group.com","","2005"
"Forbes528","Kaggle_1732","0.9504132231404959","Astellas Pharma","astellas pharma","","astellas.us","","2005"
"Forbes850","Kaggle_6156383","0.9504132231404959","AMP","amp","","ampglobal.org","","2012"
"Forbes236","Kaggle_3465732","0.9504132231404959","ABB","abb","","","",""
"Forbes1111","Kaggle_11959","0.9504132231404959","Hainan Airlines","hainan airlines","","hnair.com","","1993"
"Forbes987","Kaggle_1955","0.9504132231404959","Regeneron Pharmaceuticals","regeneron pharmaceuticals, inc.","","regeneron.com","","1988"
"Forbes772","Kaggle_89953","0.9504132231404959","AutoZone","autozone inc","","aspirewellbeing.com","",""
"Forbes1550","Kaggle_91823","0.9504132231404959","Ferrari","ferrari group","","ferrarigroup.net","","1959"
"Forbes1893","Kaggle_557","0.9504132231404959","Leidos","leidos","","leidos.com","","1969"
"Forbes116","Kaggle_103","0.9504132231404959","Medtronic","medtronic","","medtronic.com","","1949"
"Forbes1344","Kaggle_9654","0.9504132231404959","Wolters Kluwer","wolters kluwer financial services","","wolterskluwerfs.com","",""
"Forbes631","Kaggle_3984","0.9504132231404959","Paccar","paccar","","paccar.com","","1905"
"Forbes978","Kaggle_8280","0.9504132231404959","Inpex","inpex","","inpex.com.au","","1986"
"Forbes684","Kaggle_1099","0.9504132231404959","Woolworths","woolworths","","woolworths.co.za","","1945"
"Forbes1238","Kaggle_1043","0.9504132231404959","Manpower","manpower","","manpower.com","","1948"
"Forbes44","Kaggle_90556","0.9504132231404959","Royal Bank of Canada","royal bank of canada","","","",""
"Forbes236","Kaggle_461930","0.9504132231404959","ABB","abb","","","",""
"Forbes1821","Kaggle_6846657","0.9504132231404959","Popular","popular","","","",""
"Forbes178","Kaggle_55","0.9504132231404959","SAP","sap","","sap.com","","1972"
"Forbes49","Kaggle_138","0.9504132231404959","Goldman Sachs Group","goldman sachs","","goldmansachs.com","","1869"
"Forbes233","Kaggle_2125","0.9504132231404959","Denso","denso","","globaldenso.com","","1949"
"Forbes288","Kaggle_92984","0.9504132231404959","Merck","merck","","merck.es","",""
"Forbes1450","Kaggle_227534","0.9504132231404959","Fastenal","fastenal co","","","",""
"Forbes1339","Kaggle_4387","0.9504132231404959","Wyndham Worldwide","wyndham worldwide","","","","2018"
"Forbes396","Kaggle_10141","0.9504132231404959","Suzuki Motor","suzuki","","suzuki.com","","2013"
"Forbes385","Kaggle_1049","0.9504132231404959","SEB","seb","","sebgroup.com","","1856"
"Forbes630","Kaggle_546","0.9504132231404959","Whirlpool","whirlpool corporation","","whirlpoolcorp.com","","1911"
"Forbes443","Kaggle_1098","0.9504132231404959","Pernod Ricard","pernod ricard","","pernod-ricard.com","","1975"
"Forbes1203","Kaggle_135","0.9504132231404959","Xerox","xerox","","xerox.com","","1906"
"Forbes1145","Kaggle_44805","0.9504132231404959","Bank of Baroda","bank of baroda","","","","1908"
"Forbes805","Kaggle_178214","0.9504132231404959","Metro Group","metro group","","ezmetro.com","",""
"Forbes160","Kaggle_6135468","0.9504132231404959","Aetna","aetna","","thediggydog.com","","2009"
"Forbes107","Kaggle_470","0.9504132231404959","Charter Communications","charter communications","","charter.com","","1993"
"Forbes1231","Kaggle_78575","0.9504132231404959","Mosaic","mosaic","","themosaiccompany.com","","1996"
"Forbes21","Kaggle_6700689","0.9504132231404959","Allianz","allianz","","","",""
"Forbes1888","Kaggle_5773068","0.9504132231404959","GEA Group","gea group","","","",""
"Forbes70","Kaggle_487245","0.9504132231404959","Oracle","the oracle","","theoracle.com","",""
"Forbes757","Kaggle_1255","0.9504132231404959","Western Digital","western digital","","wdc.com","","1970"
"Forbes1589","Kaggle_546419","0.9504132231404959","Union National Bank","union bank","","unionbanknc.com","","1998"
"Forbes1639","Kaggle_82926","0.9504132231404959","Smiths Group","smiths group plc","","smiths.com","","1851"
"Forbes101","Kaggle_296","0.9504132231404959","National Australia Bank","national australia bank","","nab.com.au","","1858"
"Forbes1555","Kaggle_127551","0.9504132231404959","EFG International","efg capital international corp.","","efgcapital.com","",""
"Forbes878","Kaggle_7879","0.9504132231404959","Kingfisher","kingfisher plc","","kingfisher.com","","1982"
"Forbes206","Kaggle_433594","0.9504132231404959","Continental","continental","","continentalrst.com","",""
"Forbes459","Kaggle_4698817","0.9504132231404959","CBS","cbs","","corrugator.com","",""
"Forbes393","Kaggle_2734322","0.9504132231404959","DISH Network","dish network","","","",""
"Forbes253","Kaggle_71945","0.9504132231404959","Samsung Life Insurance","samsung life insurance","","samsunglife.com","","1957"
"Forbes73","Kaggle_34","0.9504132231404959","Boeing","boeing","","boeing.com","","1916"
"Forbes291","Kaggle_233927","0.9504132231404959","Archer Daniels Midland","archer daniels midland company","","","",""
"Forbes821","Kaggle_904","0.9504132231404959","LabCorp","labcorp","","labcorp.com","",""
"Forbes164","Kaggle_49628","0.9504132231404959","Renault","renault","","","",""
"Forbes1312","Kaggle_228","0.9504132231404959","Nordstrom","nordstrom","","nordstrom.com","","1901"
"Forbes685","Kaggle_3857","0.9504132231404959","Dong Energy","dong energy","","dongenergy.com","","2006"
"Forbes843","Kaggle_4512494","0.9504132231404959","American Financial Group","american financial group","","","",""
"Forbes1557","Kaggle_116411","0.9504132231404959","Wendel","wendel","","wendelgroup.com","",""
"Forbes712","Kaggle_255305","0.9504132231404959","Anhui Conch Cement","anhui conch cement co., ltd.","","conch.cn","",""
"Forbes731","Kaggle_9119","0.9504132231404959","Prologis","prologis","","prologis.com","",""
"Forbes1122","Kaggle_920","0.9504132231404959","Experian","experian","","experian.com","","1980"
"Forbes557","Kaggle_64690","0.9504132231404959","Ally Financial","ally financial services","","arsl.info","",""
"Forbes560","Kaggle_873","0.9504132231404959","National Bank of Canada","national bank of canada","","nbc.ca","","1859"
"Forbes115","Kaggle_196","0.9504132231404959","Lloyds Banking Group","lloyds banking group","","lloydsbankinggroup.com","",""
"Forbes800","Kaggle_46317","0.9504132231404959","Sumitomo Chemical","sumitomo chemical","","sumitomochemicalamerica.com","","1915"
"Forbes1881","Kaggle_1587","0.9504132231404959","Burberry Group","burberry","","burberrycareers.com","","1856"
"Forbes1550","Kaggle_4231536","0.9504132231404959","Ferrari","ferrari","","","",""
"Forbes413","Kaggle_43468","0.9504132231404959","Sumitomo Mitsui Trust","sumitomo mitsui trust bank limited","","smtb.jp","","1925"
"Forbes392","Kaggle_1526","0.9504132231404959","Maybank","maybank","","maybank.com","","1960"
"Forbes1257","Kaggle_4926","0.9504132231404959","Brenntag","brenntag","","brenntag.com","","1874"
"Forbes1550","Kaggle_3009","0.9504132231404959","Ferrari","ferrari","","ferrari.com","","1947"
"Forbes843","Kaggle_433366","0.9504132231404959","American Financial Group","american financial","","amfinancl.com","",""
"Forbes1949","Kaggle_87519","0.9504132231404959","Synovus Financial","synovus financial corporation","","fcb-hsv.com","",""
"Forbes209","Kaggle_4507182","0.9504132231404959","Cigna","cigna","","californiasun.com","",""
"Forbes5","Kaggle_3909","0.9504132231404959","Wells Fargo","wells fargo bank","","","",""
"Forbes421","Kaggle_108938","1.0","Standard Bank Group","the standard group","","","","1895"
"Forbes63","Kaggle_15219","0.9504132231404959","Industrial Bank","industrial bank co., ltd","","cib.com.cn","",""
"Forbes524","Kaggle_7025293","0.9504132231404959","China Unicom","unicom","","","",""
"Forbes9","Kaggle_38669","0.9504132231404959","Apple","apple inc","","ctscornwall.co.uk","",""
"Forbes151","Kaggle_1211","0.9504132231404959","Credit Agricole","crédit agricole cib","","ca-cib.com","","2004"
"Forbes1349","Kaggle_542350","0.9504132231404959","Hexagon","hexagon","","geksagon.ru","",""
"Forbes655","Kaggle_34777","0.9504132231404959","Naspers","naspers limited","","naspers.com","","1915"
"Forbes382","Kaggle_60893","0.9504132231404959","Progressive","progressive ge","","progressivege.com","","2010"
"Forbes1132","Kaggle_4491","0.9504132231404959","Cenovus Energy","cenovus energy","","cenovus.com","","2009"
"Forbes1122","Kaggle_433596","0.9504132231404959","Experian","experian","","","",""
"Forbes610","Kaggle_206484","0.9504132231404959","Eletrobrás","eletrobrás","","eletrobras.com.br","",""
"Forbes1924","Kaggle_132871","0.9504132231404959","Premier","premier insurance","","premierinsur.com","","1979"
"Forbes650","Kaggle_43716","0.9504132231404959","Aeon","aeon","","aeon.info","",""
"Forbes1188","Kaggle_3398761","0.9504132231404959","Hess","hess","","hess-buch.de","",""
"Forbes500","Kaggle_33607","0.9504132231404959","Royal Bank of Scotland","royal bank of scotland international","","","",""
"Forbes1410","Kaggle_262987","0.9504132231404959","Expeditors International","expeditors international","","expd.com","",""
"Forbes1812","Kaggle_11437","0.9504132231404959","VeriSign","verisign","","verisign.com","","1995"
"Forbes668","Kaggle_508","0.9504132231404959","Rogers Communications","rogers communications","","rogers.com","","1960"
"Forbes47","Kaggle_47","0.9504132231404959","Pfizer","pfizer","","pfizer.com","","1848"
"Forbes1380","Kaggle_9959","0.9504132231404959","Geberit","geberit","","geberit.com","","1874"
"Forbes1706","Kaggle_9948","0.9504132231404959","Calpine","calpine","","calpine.com","","1984"
"Forbes1462","Kaggle_4351","0.9504132231404959","Goldcorp","goldcorp inc","","goldcorp.com","","1994"
"Forbes1959","Kaggle_200724","0.9504132231404959","Westar Energy","westar","","","",""
"Forbes369","Kaggle_8075","0.9504132231404959","New China Life Insurance","new china life insurance co., ltd.","","newchinalife.com","","1996"
"Forbes805","Kaggle_149374","0.9504132231404959","Metro Group","metro motor group","","reachlocal.net","",""
"Forbes1669","Kaggle_50863","0.9504132231404959","American Equity Investment","american equity","","american-equity.com","",""
"Forbes1104","Kaggle_1175","0.9504132231404959","Assurant","assurant","","assurant.com","",""
"Forbes901","Kaggle_4752","0.9504132231404959","PKO Bank Polski","pko bank polski","","pkobp.pl","","1919"
"Forbes998","Kaggle_4739816","0.9504132231404959","Gap","gap","","","","2017"
"Forbes1990","Kaggle_2037943","0.9504132231404959","Inchcape","inchcape plc","","burtonkia.co.uk","",""
"Forbes894","Kaggle_16113","0.9504132231404959","Cencosud","cencosud","","paris.cl","",""
"Forbes1956","Kaggle_28260","0.9504132231404959","Hudson's Bay","hudson's bay company","","","","1670"
"Forbes1430","Kaggle_2423","0.9504132231404959","Coloplast","coloplast","","coloplast.com","","1954"
"Forbes1980","Kaggle_198190","1.0","F5 Networks","q9 networks","","q9.com","","1995"
"Forbes460","Kaggle_285","0.9504132231404959","Fujitsu","fujitsu","","fujitsu.com","","1935"
"Forbes249","Kaggle_146","0.9504132231404959","Nike","nike","","nike.com","","1972"
"Forbes787","Kaggle_220806","0.9504132231404959","Carlsberg","carlsberg","","","",""
"Forbes709","Kaggle_6370928","0.9504132231404959","Republic Services","republic","","republic.global","","2015"
"Forbes1412","Kaggle_2501005","0.9504132231404959","Metro","metro inc.","","","","2006"
"Forbes1111","Kaggle_1683156","0.9504132231404959","Hainan Airlines","hainan airlines","","","",""
"Forbes1126","Kaggle_492734","0.9504132231404959","SES","ses","","stewartstownelectrical.com","",""
