"Forbes603","Kaggle_74015","0.971830985915493","New World Development","new world development company limited","","nwd.com.hk","","1970"
"Forbes1351","Kaggle_62636","0.971830985915493","Kerry Properties","kerry properties limited","","kerryprops.com","","1978"
"Forbes1110","Kaggle_6619","0.8709677419354839","Flextronics International","flextronics","","flextronics.com","","1969"
"Forbes1944","Kaggle_136213","0.8709677419354839","BMCE Bank","bmce bank international","","bmce-intl.co.uk","","2007"
"Forbes809","Kaggle_310080","0.8709677419354839","Leonardo","the leonardo","","theleonardo.org","","2002"
"Forbes524","Kaggle_46375","0.8709677419354839","China Unicom","unicom","","customonline.com","","1938"
"Forbes213","Kaggle_143528","1.0","Mondel?z International","mondelez international","","mondelezinternationaloficial.com","","2010"
"Forbes952","Kaggle_152236","0.8709677419354839","Baker Hughes","baker hughes incorporated","","","",""
"Forbes1635","Kaggle_26403","0.8709677419354839","GPT Group","the gpt group","","gpt.com.au","","1971"
"Forbes447","Kaggle_148166","0.8709677419354839","Fujifilm Holdings","fujifilm","","","",""
"Forbes1954","Kaggle_4388282","0.8709677419354839","SBA Communications","sba","","","",""
"Forbes1587","Kaggle_3364","0.971830985915493","Hero Motocorp","hero motocorp ltd","","heromotocorp.com","","1983"
"Forbes229","Kaggle_7544","0.8709677419354839","Danaher","danaher corporation","","danaher.com","","1969"
"Forbes1650","Kaggle_342928","0.8709677419354839","MAp","map communications","","mapcommunications.com","","1991"
"Forbes819","Kaggle_227052","0.8709677419354839","JFE Holdings","jfe","","rutlandnurseries.com","",""
"Forbes1919","Kaggle_39992","0.8709677419354839","Ares Capital","ares","","ares.fr","","1986"
"Forbes409","Kaggle_20546","0.8709677419354839","Old Mutual","old mutual investment group","","oldmutualinvest.com","",""
"Forbes1359","Kaggle_6455125","0.8709677419354839","Crown Holdings","crown","","","",""
"Forbes146","Kaggle_1425","0.8709677419354839","EDF","edf energy","","edfenergy.com","","2003"
"Forbes1031","Kaggle_8872","0.8709677419354839","Insurance Australia Group","national australia group","","cybg.com","","2015"
"Forbes2000","Kaggle_148422","0.971830985915493","Tech Mahindra","tech mahindra limited","","","",""
"Forbes1980","Kaggle_159149","1.0","F5 Networks","i2k2 networks","","i2k2.com","","2000"
"Forbes1211","Kaggle_3524177","0.8709677419354839","Smith & Nephew","smith and nephew","","","",""
"Forbes1995","Kaggle_25410","0.971830985915493","Aurubis","aurubis ag","","aurubis.com","","1866"
"Forbes1708","Kaggle_100044","0.971830985915493","Migdal Insurance","migdal insurance co.","","merrion.bz","",""
"Forbes206","Kaggle_6129075","0.971830985915493","Continental","continental bank","","","",""
"Forbes892","Kaggle_2963859","0.8709677419354839","Schindler Holding","schindler","","","",""
"Forbes676","Kaggle_6694086","0.8709677419354839","Recruit Holdings","recruit","","thisisrecruit.com","","2017"
"Forbes106","Kaggle_1920933","0.8709677419354839","Reliance Industries","reliance","","","",""
"Forbes215","Kaggle_3748","1.0","McDonald's","mcdonalds","","","",""
"Forbes146","Kaggle_1498244","0.8709677419354839","EDF","edf energy","","","",""
"Forbes974","Kaggle_144651","0.8709677419354839","CBRE Group","cbre","","","",""
"Forbes958","Kaggle_34982","0.8709677419354839","HCL Technologies","hcl","","hclandscapes.com","",""
"Forbes452","Kaggle_311100","0.8709677419354839","Xcel Energy","xcel","","xcelgroup.com","","1994"
"Forbes941","Kaggle_591085","0.8709677419354839","Fairfax Financial","fairfax","","fairfaxandsammons.com","","1959"
"Forbes1619","Kaggle_2822","0.8709677419354839","Garmin","garmin international","","garmin.com","","1989"
"Forbes767","Kaggle_71018","0.971830985915493","Daqin Railway","daqin railway co., ltd.","","daqintielu.com","",""
"Forbes10","Kaggle_431","0.8709677419354839","Toyota Motor","toyota","","toyota-global.com","","1937"
"Forbes204","Kaggle_104369","0.971830985915493","NextEra Energy","nextera energy services","","nexteraenergyservices.com","","2007"
"Forbes1638","Kaggle_276","0.8709677419354839","Sears Holdings","sears holdings corporation","","searsholdings.com","","2005"
"Forbes1639","Kaggle_142286","0.971830985915493","Smiths Group","smiths group plc","","","",""
"Forbes106","Kaggle_88995","0.971830985915493","Reliance Industries","reliance industries limited","","","",""
"Forbes101","Kaggle_79773","0.8709677419354839","National Australia Bank","bank australia","","bankaust.com.au","","1957"
"Forbes200","Kaggle_65370","0.8709677419354839","Allstate","allstate insurance","","","",""
"Forbes1200","Kaggle_2878","0.8709677419354839","Arab National Bank","arab bank","","arabbank.com","","1930"
"Forbes297","Kaggle_4572294","0.971830985915493","Northrop Grumman","northrop grumman corporation","","oglala.us","",""
"Forbes1194","Kaggle_6546479","0.8709677419354839","Origin Energy","origin","","stateoforigin.com.au","",""
"Forbes86","Kaggle_152","0.8709677419354839","Coca-Cola","the coca-cola company","","coca-colacompany.com","","1892"
"Forbes608","Kaggle_3666283","0.8709677419354839","Dell Technologies","dell","","jobsnowcoalition.org","",""
"Forbes161","Kaggle_158925","0.971830985915493","China Shenhua Energy","china shenhua energy co., ltd.","","csec.com","",""
"Forbes1699","Kaggle_5718009","1.0","Commercial International Bank","commerciale","","dentina.de","",""
"Forbes411","Kaggle_390703","0.971830985915493","China Yangtze Power","china yangtze power co., ltd.","","cypc.com.cn","",""
"Forbes1357","Kaggle_2440590","0.8709677419354839","Frontier Communications","frontier","","","",""
"Forbes1374","Kaggle_203170","0.971830985915493","Banco Davivienda","banco davivienda s a","","","",""
"Forbes428","Kaggle_2129478","0.971830985915493","National Commercial Bank","international commercial bank","","","",""
"Forbes503","Kaggle_186","0.971830985915493","Caterpillar","caterpillar inc.","","caterpillar.com","","1925"
"Forbes1589","Kaggle_108505","0.8709677419354839","Union National Bank","union bank","","","",""
"Forbes1709","Kaggle_38119","0.971830985915493","Changjiang Securities","changjiang securities co., ltd","","cjsc.com","",""
"Forbes1647","Kaggle_114975","0.971830985915493","President Chain Store","president chain store corporation","","7-11.com.tw","",""
"Forbes1694","Kaggle_134962","0.8709677419354839","Snap","snap inc","","snapinc.net","","1998"
"Forbes686","Kaggle_463342","0.8709677419354839","Level 3 Communications","level3 technology","","level3tech.com","",""
"Forbes54","Kaggle_5406013","0.8709677419354839","Intel","intel corporation","","inteldevel.com","",""
"Forbes14","Kaggle_41590","0.971830985915493","General Electric","general electric (ge)","","samixlibya.com","","2012"
"Forbes838","Kaggle_40477","0.8709677419354839","Sanlam","sanlam investments","","sanlaminvestments.com","",""
"Forbes74","Kaggle_88589","1.0","Honda Motor","honda motors","","habilcontabilistas.com.br","",""
"Forbes675","Kaggle_537","0.8709677419354839","Kellogg","kellogg company","","kelloggcompany.com","","1906"
"Forbes403","Kaggle_70323","0.971830985915493","American International Group","american international industries","","aiibeauty.com","",""
"Forbes590","Kaggle_178058","1.0","Dollar Tree","dollartree","","","",""
"Forbes463","Kaggle_243287","0.8709677419354839","Axis Bank","axis","","axisindiacalling.co.in","",""
"Forbes21","Kaggle_1297","0.8709677419354839","Allianz","allianz insurance","","allianz.co.uk","","1905"
"Forbes1924","Kaggle_368463","0.8709677419354839","Premier","premier industries","","","",""
"Forbes1152","Kaggle_97057","0.8709677419354839","Ball","ball group","","ball-group.com","",""
"Forbes496","Kaggle_409","0.971830985915493","UniCredit Group","unicredit","","unicreditgroup.eu","","2014"
"Forbes1244","Kaggle_128502","0.971830985915493","X5 Retail Group","retail group","","","",""
"Forbes616","Kaggle_4263","0.971830985915493","Hyundai Heavy Industries","hyundai heavy industries co., ltd","","hhi.co.kr","","1972"
"Forbes378","Kaggle_393","0.8709677419354839","Monsanto","monsanto company","","monsanto.com","","2000"
"Forbes937","Kaggle_5407752","0.8709677419354839","CMS Energy","cms","","callmailshare.co.uk","","2013"
"Forbes1429","Kaggle_283648","1.0","Rite Aid","riteaid","","racecomp.co.uk","",""
"Forbes500","Kaggle_5758459","0.9090909090909091","Royal Bank of Scotland","royal bank of scotland international","","","",""
"Forbes1142","Kaggle_11323","0.971830985915493","Hyundai Engineering","hyundai engineering co. ltd.","","hec.co.kr","","1974"
"Forbes946","Kaggle_65648","0.8709677419354839","Galaxy Entertainment","galaxy","","galaxytech.com","","1994"
"Forbes86","Kaggle_12926","0.8709677419354839","Coca-Cola","coca-cola services","","","",""
"Forbes223","Kaggle_30323","0.9090909090909091","Sun Hung Kai Properties","sun hung kai properties limited","","shkp.com","","1963"
"Forbes1705","Kaggle_237274","0.971830985915493","Nippon Paint","nippon paint co., ltd.","","nipponpaint.co.jp","",""
"Forbes525","Kaggle_818073","0.8709677419354839","CIC Group","cic","","buon.net","","2001"
"Forbes1169","Kaggle_2097","0.8709677419354839","Intact Financial","intact","","intactfc.com","","2009"
"Forbes1675","Kaggle_587099","0.8709677419354839","Empire","empire construction","","gcempire.com","","1982"
"Forbes1595","Kaggle_17879","0.8709677419354839","ONO Pharmaceutical","ono","","ono.es","","1993"
"Forbes551","Kaggle_8473","0.971830985915493","Citizens Financial Group","citizens financial group, inc.","","","",""
"Forbes1769","Kaggle_96742","0.8709677419354839","China Mengniu Dairy","mengniu dairy group","","mengniu.com.cn","","1999"
"Forbes1355","Kaggle_172988","0.8709677419354839","Hanwha Chemical","hanwha chemical corporation","","","","1965"
"Forbes766","Kaggle_497849","0.971830985915493","Hilton","hilton inc","","humankind.cc","",""
"Forbes888","Kaggle_189505","0.8709677419354839","Devon Energy","devon","","devon.nl","","2016"
"Forbes231","Kaggle_35759","0.971830985915493","General Dynamics","general dynamics uk limited","","generaldynamics.uk.com","","1962"
"Forbes1803","Kaggle_3501","0.971830985915493","Zenith Bank","zenith","","zenithmedia.com","","1988"
"Forbes27","Kaggle_132","0.8709677419354839","AXA Group","axa","","axa.com","",""
"Forbes922","Kaggle_120263","0.971830985915493","Shimao Property Holdings","shimao property holdings limited","","shimaoproperty.com","",""
"Forbes264","Kaggle_719","0.8709677419354839","Indian Oil","indian oil corporation limited","","iocl.com","","1959"
"Forbes643","Kaggle_14481","0.8709677419354839","TELUS","telus communications","","","",""
"Forbes598","Kaggle_5018591","0.8709677419354839","Infosys","infosys limited","","e-threads.com","",""
"Forbes1911","Kaggle_230528","0.8709677419354839","MMI Holdings","mmi","","chine-mmi.com","","2005"
"Forbes1644","Kaggle_2648134","0.8709677419354839","Vertex Pharmaceuticals","vertex","","vertexphotography.com","","2009"
"Forbes1245","Kaggle_289227","0.8709677419354839","RSA Insurance Group","the rsa group","","thersagroup.com","","1981"
"Forbes711","Kaggle_236255","0.8709677419354839","Isuzu Motors","isuzu","","","",""
"Forbes1833","Kaggle_106792","0.8709677419354839","United Aircraft","united aircraft corporation","","uacrussia.ru","","2006"
"Forbes40","Kaggle_73179","0.8709677419354839","Gazprom","gazprom energy","","gazprom-energy.co.uk","","2006"
"Forbes433","Kaggle_983","0.8709677419354839","Corning","corning incorporated","","corning.com","","1851"
"Forbes410","Kaggle_644498","0.8709677419354839","Magna International","magna","","","","2009"
"Forbes273","Kaggle_215347","0.971830985915493","Country Garden Holdings","country garden holdings company limited","","","",""
"Forbes1849","Kaggle_75357","0.971830985915493","Phosagro","phosagro ag","","phosagro.com","",""
"Forbes577","Kaggle_173658","0.8709677419354839","CME Group","cme","","cmecorp.com","","1817"
"Forbes730","Kaggle_69772","0.971830985915493","Qingdao Haier","qingdao haier co., ltd.","","","",""
"Forbes1126","Kaggle_5939715","0.8709677419354839","SES","ses, llc","","","",""
"Forbes78","Kaggle_29138","0.8709677419354839","China Citic Bank","china citic bank international limited","","cncbinternational.com","","1922"
"Forbes562","Kaggle_25759","0.8709677419354839","Shire","shire pharmaceuticals","","sevendynamic.com","","1986"
"Forbes510","Kaggle_37552","0.8709677419354839","Haitong Securities","haitong securities international securities group","","htisec.com","","1973"
"Forbes598","Kaggle_35194","0.8709677419354839","Infosys","infosys limited","","","",""
"Forbes1626","Kaggle_360233","0.8709677419354839","Axis Capital Holdings","axis capital, inc.","","axiscapitalfinance.com","","1996"
"Forbes507","Kaggle_3303293","0.8709677419354839","Omnicom Group","omnicom","","omnicom.se","","2017"
"Forbes1526","Kaggle_6627144","0.971830985915493","Whitbread","whitbread plc","","","",""
"Forbes1385","Kaggle_269","0.8709677419354839","Fluor","fluor corporation","","fluor.com","","1912"
"Forbes1385","Kaggle_240376","0.8709677419354839","Fluor","fluor corp","","formamec.it","",""
"Forbes421","Kaggle_31675","0.8709677419354839","Standard Bank Group","standard group ltd","","standardgroup.com","","1901"
"Forbes395","Kaggle_220314","0.971830985915493","American Electric","american electric company, llc","","american-electric.cc","",""
"Forbes904","Kaggle_3746","0.971830985915493","Genuine Parts","genuine parts company","","genpt.com","","1928"
"Forbes1793","Kaggle_31440","0.971830985915493","Aboitiz Equity Ventures","aboitiz equity ventures, inc.","","aboitiz.com","",""
"Forbes215","Kaggle_31","0.8709677419354839","McDonald's","mcdonald's corporation","","aboutmcdonalds.com","","1955"
"Forbes270","Kaggle_277069","0.971830985915493","Carnival","carnival group","","groupcarnival.com","","2004"
"Forbes64","Kaggle_37","0.8709677419354839","Ford Motor","ford motor company","","ford.com","","1903"
"Forbes1544","Kaggle_289112","0.8709677419354839","Uniqa","uniqa insurance","","uniqa.co.me","",""
"Forbes1862","Kaggle_310051","1.0","JC Penney","j. c. penney","","","",""
"Forbes690","Kaggle_6497387","0.8709677419354839","Lenovo Group","lenovo","","lenovoscholars.com","",""
"Forbes160","Kaggle_367137","0.8709677419354839","Aetna","aetna corp","","aetnalighting.com","","1927"
"Forbes928","Kaggle_179807","0.8709677419354839","Sharp","sharp communications","","sharpthink.com","","2000"
"Forbes1215","Kaggle_4884","0.8709677419354839","ALFA","alfa-bank","","alfabank.ru","","1990"
"Forbes1032","Kaggle_2481","0.8709677419354839","E-Trade Financial","e*trade","","etrade.com","","1982"
"Forbes1347","Kaggle_4941","0.971830985915493","JSW Steel","jsw steel ltd","","jsw.in","","1982"
"Forbes353","Kaggle_9877","0.971830985915493","Reckitt Benckiser Group","reckitt benckiser","","resglobal.org","",""
"Forbes290","Kaggle_17651","0.8709677419354839","Tata Motors","tata","","team-ind.com","",""
"Forbes421","Kaggle_586709","0.971830985915493","Standard Bank Group","standard bank","","firststandardbank.com","","2005"
"Forbes382","Kaggle_239163","0.8709677419354839","Progressive","progressive international","","progressiveintl.com","","1973"
"Forbes524","Kaggle_1277057","0.8709677419354839","China Unicom","unicom","","unicom360.com","","2004"
"Forbes422","Kaggle_110339","0.8709677419354839","Swiss Life Holding","swiss life","","","","1857"
"Forbes1382","Kaggle_298546","0.971830985915493","Mitsui OSK Lines","mitsui osk lines ltd","","","","1964"
"Forbes1674","Kaggle_170153","0.971830985915493","Signet Jewelers","signet jewelers limited","","","",""
